number,meal_type,meal_slot,title,energy_kcal,energy_kj,fibre_g,carbohydrates_g,starch_g,cholesterol_mg,betasitosterol_mg,campesterol_mg,stigmasterol_mg,phytosterols_mg,sugars_total_g,fructose_g,galactose_g,glucose_g,lactose_g,maltose_g,sucrose_g,water_g,protein_g,protein_adjusted_g,alanine_g,arginine_g,aspartic_acid_g,betaine_g,cystine_g,glutamic_acid_g,glycine_g,histidine_g,hydroxyproline_g,isoleucine_g,leucine_g,lysine_g,methionine_g,phenylanine_g,proline_g,serine_g,theonine_g,tryptophan_g,tyrosine_g,valine_g,calcium_mg,phosphorus_mg,potassium_mg,magnesium_mg,sodium_mg,iron_mg,copper_mg,zinc_mg,manganese_mg,selenium_ug,fluoride_mg,ash_g,vitamin_A_iu,vitamin_A_RAE_g,vitamin_A1_retinol_g,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_B5_pantothenic_acid_mg,vitamin_B6_mg,vitamin B12_added_ug,vitamin_B12_ug,folate_DFE_ug,folate_food_ug,folate_total_ug,folic_acid_g,vitamin_C_total_ascorbic_acid_mg,vitiamin_D_IU,vitamin_D2D3_g,vitamin_D2_ergocalciferol_g,vitamin_E_alphatocopherol_mg,vitamin_E_added_mg,tocopherol_beta_mg,tocopherol_delta_mg,tocopherol_gamma_mg,tocotrienol_alpha_mg,tocotrienol_beta_mg,tocotrienol_delta_mg,tocotrienol_gamma_mg,vitamin_K_phylloquinone_ug,vitamin_K2_menaquinone4_g,choline_mg,carotene_alpha_g,carotene_beta_g,lutein_zeaxanthin_g,lycophene_g,fats_total_g,fats_lipid_g,fatty_acids_total_monounsaturated_g,fatty_acids_total_polyunsaturated_g,fatty_acids_total_polyunsaturated150_g,fatty_acids_total_polyunsaturated161c_g,fatty_acids_total_polyunsaturated161t_g,fatty_acids_total_polyunsaturated170_g,fatty_acids_total_polyunsaturated171_g,fatty_acids_total_polyunsaturated181c_g,fatty_acids_total_polyunsaturated182clas_g,fatty_acids_total_polyunsaturated182i_g,fatty_acids_total_polyunsaturated182n6cc_g,fatty_acids_total_polyunsaturated182tnot_g,fatty_acids_total_polyunsaturated182tt_g,fatty_acids_total_polyunsaturated183n6ccc_g,fatty_acids_total_polyunsaturated202n6cc_g,fatty_acids_total_polyunsaturated203_g,fatty_acids_total_polyunsaturated221c_g,fatty_acids_total_polyunsaturated221t_g,fatty_acids_total_polyunsaturated240_g,fatty_acids_total_polyunsaturated241c_g,fatty_acids_total_saturated_g,fatty_acids_total_saturated100_g,fatty_acids_total_saturated120n_g,fatty_acids_total_saturated140_g,fatty_acids_total_saturated141_g,fatty_acids_total_saturated160_g,fatty_acids_total_saturated161_g,fatty_acids_total_saturated180_g,fatty_acids_total_saturated181_g,fatty_acids_total_saturated182_g,fatty_acids_total_saturated183_g,fatty_acids_total_saturated184,fatty_acids_total_saturated200_g,fatty_acids_total_saturated201_g,fatty_acids_total_saturated204_g,fatty_acids_total_saturated205n3_g,fatty_acids_total_saturated220_g,fatty_acids_total_saturated221_g,fatty_acids_total_saturated225n3dpa_g,fatty_acids_total_saturated226n3dha_g,fatty_acids_total_saturated40_g,fatty_acids_total_saturated60_g,fatty_acids_total_saturated80_g,fatty_acids_total_trans_g,fatty_acids_total_transmonoenoic_g,fatty_acids_total_transpolyenoic_g,fatty_acids_total_transpolyenoic130_g,fatty_acids_total_transpolyenoic151_g,fatty_acids_total_transpolyenoic18111_g,fatty_acids_total_transpolyenoic183n3ccc_g,fatty_acids_total_transpolyenoic183i_g,fatty_acids_total_transpolyenoic203n3_g,fatty_acids_total_transpolyenoic203n6,fatty_acids_total_transpolyenoic204n6_g,fatty_acids_total_transpolyenoic215_g,fatty_acids_total_transpolyenoic224_g,alcohol_g,caffeine_mg,theobromine_mg,region,subregion,country,cooktime,preptime,ingredients,approximate_total_cost,individual_ingredient_costs,ingredients_with_quantities,cooking instructions,sports_build_muscle_score,fight_heart_disease_score,fight_diabetes_score,fight_cancer_score,lose_weight_score
200354,recipe,['main'],Chicken Teriyaki,568.152,0,1.43,104.786,0,0,0,0,0,0,88.671,0,0,0,0,0,0,107.488,11.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.464,229.476,698.92,104.98,7112.076,2.602,0.127,1.317,0,2.456,0,0,0,0,0,0.055,0.236,3.02,0,0.301,0,0,20.126,20.126,20.126,0,0.207,0.792,0,0,0.19,0.016,0,0,0,0,0,0,0,1.848,0.101,0.938,27.553,0,0.283,0.908,0.795,0.795,5.394,5.789,0.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian,Japanese,Japanese,30 minute,30 minute,"['Boneless skinless chicken thighs', 'Soy sauce', 'Water', 'Brown sugar', 'Honey', 'Sesame oil', 'Garlic', 'Minced ginger', 'Cornstarch', 'Cold water', 'Sesame seeds', 'Green onions', 'Cooked rice', 'Steamed vegetables']",0,[''],,,4,4,3,4,1
200355,recipe,['main'],Chicken Stir-Fry,636.784,0,12.128,84.435,0,0,0,0,0,0,49.115,0,0,0,0,0,0,470.576,15.135,0,37.862,87.475,148.838,0,20.889,292.454,47.001,11.097,0,105.1,148.838,131.865,7.18,58.752,41.126,81.6,64.627,17.625,64.627,178.214,211.263,345.424,1596.214,138.189,3688.144,5.393,0.415,2.185,0.159,5.449,0,0,709.593,710.495,0,0.433,0.532,5.068,0.489,1.131,0,0,231.948,231.948,231.948,27.417,0.207,332.45,0,0,4.656,2.072,0,0,0,0,0,0,0,29.738,311.403,17.285,79.167,2574.803,7239.511,3174.15,1.81,1.81,10.968,24.787,58.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Boneless skinless chicken breast', 'Soy sauce', 'Honey', 'Rice vinegar', 'Garlic', 'Minced ginger', 'Cornstarch', 'Cold water', 'Vegetable oil', 'Bell pepper - large', 'Broccoli florets', 'Carrot - large', 'Snow peas', 'Green onions', 'Cooked rice']",0,[''],,,8,8,7,8,1
200356,recipe,['main'],Chicken Curry,2358.967,0,29.965,154.929,0,870.896,0,0,0,0,38.644,0.099,0.026,0.144,0,0,0.078,1704.236,190.989,0,69.617,112.653,226.572,3.645,25.315,287.329,99.995,36.707,0,79.743,112.653,88.603,24.049,73.414,156.955,49.364,44.301,13.923,50.63,94.932,1133.6,2006.833,4748.748,363.165,3191.506,20.329,2.009,17.793,1.059,170.263,0,0,186.991,1563.864,329.74,1.425,2.149,49.542,0.135,2.994,2.412,5.474,274.787,274.787,274.787,7.702,0,78.759,3.83,0,10.995,6.164,0,0,0,0,0,0,0,29.738,108.658,475.706,149.721,4285.858,12660.849,4363.064,4.283,4.283,43.13,1146.257,424.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian,Indian,Indian,30 minute,30 minute,"['Boneless skinless chicken thighs', 'Vegetable oil', 'Onion - large', 'Garlic', 'Ginger', 'Curry powder', 'Ground cumin', 'Ground coriander', 'Turmeric', 'Cayenne pepper', 'Cinnamon', 'Coconut milk', 'Tomato paste', 'Chicken broth', 'Carrots - medium', 'Potatoes - medium', 'Frozen peas', 'Salt', 'Black pepper', 'Fresh cilantro', 'Cooked rice']",0,[''],,,8,7,8,8,1
200357,recipe,['main'],Chicken Shawarma,1023.488,0,8.029,102.97,0,7.416,0,0,0,0,21.627,0.005,0,0.006,0,0,0,285.632,24.561,0,339.812,370.215,460.213,0.007,221.019,3399.996,358.798,219.104,0,392.181,712.248,247.286,179.633,500.767,1135.554,491.861,288.815,117.762,288.87,443.123,665.812,515.642,1162.254,123.263,3037.403,8.853,0.43,3.386,0.864,12.385,0,0,0.867,120.884,0,0.542,0.826,3.855,0.447,0.584,0,0,78.761,78.761,78.761,28.523,0,39.942,0,0.494,11.535,1.843,0,0,0,0,0,0,0,14.305,36.055,0.933,52.814,27.792,1293.672,949.861,3.607,3.607,37.644,131.2,619.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian,Indian,Indian,30 minute,30 minute,"['Boneless skinless chicken thighs', 'Plain yogurt', 'Lemon juice', 'Olive oil', 'Garlic', 'Ground cumin', 'Paprika', 'Ground turmeric', 'Ground cinnamon', 'Ground coriander', 'Ground cloves', 'Salt', 'Black pepper', 'Pita bread', 'Tomatoes - medium', 'Cucumbers - medium', 'Red onion - small', 'Fresh parsley', 'Tahini']",0,[''],,,6,5,6,6,1
200358,recipe,['main'],Chicken Pot Pie,2063.457,0,19.026,130.509,0,767.326,0,0,0,0,43.81,0,0,0,0,0,0,1624.907,184.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587.243,1956.341,3896.936,331.505,3462.209,12.449,0.973,11.323,0,171.99,0,0,0,1835.641,602.275,1.885,2.285,52.341,0,4.42,0,2.975,402.381,364.365,364.365,0.351,54.499,46.098,3.216,0.218,1.367,1.349,0,0,0,0,0,0,0,20.385,97.131,508.708,138.888,4312.179,12561.991,5538.16,49.087,49.087,16.219,18.017,2.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Butter', 'Yellow onion - medium', 'Carrots - medium', 'Celery stalks', 'Garlic', 'All-purpose flour', 'Chicken broth', 'Milk', 'Salt', 'Black pepper', 'Dried thyme', 'Cooked chicken', 'Frozen peas', 'Frozen corn', 'Pie crusts', 'Egg - large']",0,[''],,,2,0,4,2,1
200359,recipe,['main'],Chicken Fajitas,1697.07,0,24.238,147.311,0,390.089,0,0,0,0,17.488,0,0,0,0,0,0,732.518,146.186,0,0,0,0,0,0,0,0,0,0,0,0,18.76,2.68,0,0,0,0,4.02,0,0,383.251,1962.543,2582.423,335.586,2826.915,9.491,0.937,7.928,0.01,122.088,0,0,67,148.957,22.679,0.848,0.921,49.231,0.29,2.883,0,0,114.706,128.314,128.314,11.944,0,222.968,0,0,8.788,5.012,0,0,0,0,0,0,0,10.576,29.825,0.926,338.21,124.338,1385.543,1273.612,24.56,24.56,27.832,37.863,79.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Latin American,Mexican,Mexican,30 minute,30 minute,"['Chicken breasts', 'Limes', 'Olive oil', 'Garlic', 'Chili powder', 'Ground cumin', 'Paprika', 'Salt', 'Black pepper', 'Bell peppers', 'Onion', 'Corn tortillas']",0,[''],,,12,11,12,12,1
200360,recipe,['main'],Chicken Cacciatore,1742.401,0,23.249,97.86,0,679.392,0,0,0,0,34.824,0,0,0,0,0,0,1186.706,147.677,0,0,0,0,0.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.894,1696.551,4579.431,322.349,3104.52,20.254,2.272,14.21,0.157,177.17,125.017,0,2.39,266.118,87.948,3.484,2.656,50.916,0.035,4.259,0,0,261.173,232.373,232.373,41.94,41.1,268.789,0.453,1.008,6.342,8.014,0,0,0,0,0,0,0,7.051,247.527,3.507,502.739,75.111,2122.009,1687.491,50.048,50.048,18.555,1387.492,1234.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.669,0,0,European,Italian,Italian,30 minute,30 minute,"['Chicken thighs', 'Salt', 'Black pepper', 'All-purpose flour', 'Olive oil', 'Onion', 'Garlic', 'Bell peppers', 'Mushrooms', 'Crushed tomatoes', 'Tomato paste', 'Dry red wine', 'Chicken broth', 'Fresh basil leaves', 'Fresh parsley']",0,[''],,,14,13,14,14,1
200361,recipe,['main'],Chicken Piccata,2912.762,0,4.013,37.419,0,1199.426,0,0,0,0,4.279,0,0,0,0,0,0,1100.492,324.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.771,3052.018,3870.612,352.933,6066.554,10.815,0.794,11.318,0,272.878,0,0,0,548.292,532.015,1.272,2.049,115.559,0,3.919,0,3.576,212.43,219.39,219.39,0.144,41.1,36.124,0,0.215,9.596,0.979,0,0,0,0,0,0,0,7.051,112.324,680.713,34.713,2.448,195.267,203.288,45.508,45.508,55.876,23.043,1.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,European,Italian,Italian,30 minute,30 minute,"['Boneless skinless chicken breasts', 'Salt', 'Black pepper', 'All-purpose flour', 'Unsalted butter', 'Olive oil', 'Garlic', 'Chicken broth', 'Lemon juice', 'Capers', 'Fresh parsley']",0,[''],,,4,3,4,4,1
200362,recipe,['main'],Chicken Satay,1436.859,0,4.172,46.602,0,612.349,0,0,0,0,34.432,0.234,0.013,0.253,0,0,0.184,711.602,184.396,0,42.076,60.869,147.809,1.883,13.263,163.954,53.329,18.959,0,40.477,61.172,49.147,12.63,40.038,87.562,35.281,22.756,7.567,25.921,50.797,662.495,1759.554,2282.329,220.616,5191.967,6.317,0.437,6.601,0.53,155.834,0,0,16.344,230.34,229.671,0.581,1.029,64.404,0.104,2.301,1.548,3.589,66.913,87.324,87.324,6.572,0,10.529,2.457,0,3.909,1.692,0,0,0,0,0,0,0,0,6.675,394.999,16.686,0,10.281,1.6,1.187,1.187,21.302,564.692,200.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian,Indonesian,Indonesian,30 minute,30 minute,"['Boneless skinless chicken breasts', 'Coconut milk', 'Soy sauce', 'Brown sugar', 'Lime juice', 'Curry powder', 'Garlic', 'Ginger', 'Salt', 'Bamboo skewers']",0,[''],,,4,3,4,4,1
200363,recipe,['main'],Chicken Katsu,1926.795,0,6.38,136.27,33.215,1007.404,0,0,0,0,4.564,1.197,0,1.04,0,1.233,0,487.26,193.071,0,300.585,364.694,463.881,0,142.128,2594.592,325.987,192.326,0,354.412,609.033,269.74,140.918,425.174,905.385,435.456,256.435,103.42,217.728,437.27,288.012,1903.195,2108.429,223.617,4611.973,14.747,0.587,8.278,0.595,202.363,0,0,116.726,278.196,270.76,2.244,2.068,67.268,0.376,2.082,0,2.935,526.877,335.813,335.813,71.971,219.436,1.632,2.88,0,4.176,0.236,0,0,0,0,0,0,0,6,29.326,675.216,21.389,0.083,648.326,24.777,5.113,5.113,24.923,716.333,1391.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian,Japanese,Japanese,30 minute,30 minute,"['Boneless skinless chicken breasts', 'Salt', 'Black pepper', 'All-purpose flour', 'Eggs', 'Panko breadcrumbs', 'Vegetable oil', 'Cabbage', 'Tonkatsu sauce']",0,[''],,,2,1,2,2,1
200364,recipe,['main'],Chicken Enchiladas,3768.966,0,25.539,239.711,0,893.341,0,0,0,0,32.949,0,0,0,0,0,0,1593.32,292.105,0,8.4,9.52,28.84,0,3.92,26.6,7.28,3.92,0,6.44,10.64,8.96,2.52,6.16,8.68,8.12,7.28,2.8,4.2,8.4,2810.73,3835.966,4512.769,414.879,10001.972,23.128,1.29,18.832,0,315.294,0,0,35.28,1121.578,955.235,4.931,3.555,87.449,0.023,3.543,0,0,743.027,565.438,565.438,20.482,284.4,72.148,0,1.825,5.662,9.095,0,0,0,0,0,0,0,7.051,51.876,0.081,568.202,111.425,1841.9,382.238,157.471,157.471,18.555,48.205,59.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Latin American,Mexican,Mexican,30 minute,30 minute,"['Chicken breasts', 'Salt', 'Black pepper', 'Olive oil', 'Onion - large', 'Garlic', 'Chili powder', 'Ground cumin', 'Diced tomatoes', 'Green chiles', 'Chicken broth', 'Sour cream', 'Flour tortillas', 'Shredded cheddar cheese', 'Fresh cilantro']",0,[''],,,6,5,6,6,1
200365,recipe,['main'],Chicken Adobo,2128.674,0,4.129,48.059,0,1206.554,0,0,0,0,27.485,0,0,0,0,0,0,777.561,237.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.464,2361.521,3228.974,335.844,8070.129,15.743,0.831,19.158,0.49,250.374,0,0,371.099,91.87,72.574,0.977,2.254,59.545,0,4.876,0,0,75.886,75.886,75.886,14.61,0,5.79,0,1.814,4.536,1.686,0,0,0,0,0,0,0,30.643,40.473,0.056,682.894,0.335,10.178,17.51,75.378,75.378,11.302,140.313,153.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,European,Spanish,Spanish,30 minute,30 minute,"['Chicken thighs', 'Soy sauce', 'White vinegar', 'Water', 'Garlic', 'Bay leaves', 'Whole black peppercorns', 'Brown sugar', 'Cooking oil']",0,[''],,,4,4,4,4,1
200366,recipe,['main'],Chicken Salad,1494.373,0,3.833,47.332,0,613.166,0,0,0,0,27.961,0,0,0,0,0,0,710.416,175.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.24,1635.185,2311.851,184.434,4423.671,3.435,0.355,6.795,0,146.679,0,0,0,214.707,67.979,0.621,1.045,58.132,0,2.124,0,0.246,117.267,135.147,135.147,2.041,0.03,18.449,0.128,0,5.08,2.249,0,0,0,0,0,0,0,38.615,63.005,19.718,383.282,109.722,1746.213,789.466,24.234,24.234,10.139,35.401,3.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Chicken breasts - medium', 'Celery', 'Red onion - medium', 'Mayonnaise', 'Greek yogurt', 'Dijon mustard', 'Lemon juice', 'Salt', 'Black pepper', 'Lettuce leaves']",0,[''],,,2,1,2,2,1
200367,recipe,['main'],Chicken Tandoori,1272.628,0,2.694,23.085,0,674.028,0,0,0,0,11.076,0,0,0,0,0,0,489.591,132.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.024,1379.116,1976.597,179.993,2900.123,9.745,0.515,11.02,0.008,143.63,0,0,184.586,112.883,40.32,0.631,1.484,32.242,0,2.692,0,0,55.254,55.254,55.254,3.34,0,26.632,0,1.255,4.534,1.948,0,0,0,0,0,0,0,29.738,52.024,0.41,392.75,14.275,778.478,558.494,42.381,42.381,10.968,40.546,46.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian,Indian,Indian,30 minute,30 minute,"['Chicken thighs', 'Plain yogurt', 'Lemon juice', 'Garlic', 'Ginger', 'Ground cumin', 'Ground coriander', 'Paprika', 'Turmeric', 'Cayenne pepper', 'Salt', 'Black pepper', 'Vegetable oil']",0,[''],,,10,9,10,10,1
200368,recipe,['main'],Chicken and Rice Casserole,3080.051,0,4.728,190.798,0,806.52,0,0,0,0,12.481,0.009,0.002,0.004,0,0,0.022,1346.486,248.072,0,1.038,11.245,3.806,0.002,0.461,12.052,1.557,0.922,0,0.807,1.268,2.825,0.519,1.614,3.979,0.807,0.807,0.346,0.749,0.98,2240.502,3213.759,3166.891,330.071,7032.203,6.387,1.04,19.018,0.007,228.272,0,0,0,995.216,970.698,0.887,2.575,63.215,0.004,2.54,0,2.619,223.067,240.947,240.947,3.394,0,120.394,2.079,1.549,2.77,2.57,0,0,0,0,0,0,0,29.403,140.21,381.325,94.05,9.396,276.933,1076.078,90.337,90.337,21.146,30.836,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Boneless skinless chicken breasts', 'Long-grain white rice', 'Chicken broth', 'Cream of mushroom soup', 'Broccoli florets', 'Cheddar cheese', 'Salt', 'Black pepper', 'Garlic powder', 'Onion powder', 'Paprika']",0,[''],,,2,0,2,2,1
200369,recipe,['main'],Chicken Pad Thai,1584.342,0,10.01,229.981,0,470.4,0,0,0,0,9.757,0.001,0.001,0.001,0,0,0,186.282,29.934,0,60.811,92.655,125.389,0.062,0.965,268.389,65.086,22.612,0,55.561,81.597,73.587,15.511,43.621,92.389,59.362,50.707,16.415,39.38,58.828,283.508,543.907,1041.85,128.664,1728.567,11.269,0.889,4.587,0.24,58.925,0.239,0,39.328,252.542,205.2,0.808,0.657,5.412,0.3,0.775,0,0.935,241.194,241.194,241.194,64.814,0,45.672,2.88,0,7.138,3.827,0,0,0,0,0,0,0,35.738,178.708,348.739,262.364,7.6,1125.711,727.069,19.791,19.791,17.231,1845.12,2385.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian,Thai,Thai,30 minute,30 minute,"['Rice noodles', 'Boneless skinless chicken breasts', 'Vegetable oil', 'Garlic', 'Shallots', 'Eggs', 'Bean sprouts', 'Green onions', 'Peanuts', 'Lime', 'Cilantro', 'Salt', 'Pepper', 'Red pepper flakes']",0,[''],,,8,7,8,8,1
200370,recipe,['main'],Chicken Quesadillas,1672.792,0,7.967,98.934,0,569.011,0,0,0,0,11.197,0.001,0.001,0.001,0,0,0,458.788,144.894,0,4.311,2.155,9.889,0.062,0.965,9.889,3.086,1.112,0,2.561,7.097,1.707,0.671,3.121,9.889,2.862,1.707,0.405,3.38,3.828,321.86,1466.557,1811.349,181.333,2756.794,10.832,0.52,7.528,0.089,173.762,0.239,0,3.828,64.465,50.476,1.4,1.438,43.775,0.009,3.439,0,1.468,304.524,205.524,205.524,0.118,142.2,47.5,0.458,0,6.862,0.318,0,0,0,0,0,0,0,25.406,20.26,429.821,22.479,15.683,179.474,280.177,14.629,14.629,32.477,18.05,11.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Latin American,Mexican,Mexican,30 minute,30 minute,"['Flour tortillas', 'Shredded cooked chicken', 'Shredded cheese (cheddar or Monterey Jack)', 'Bell peppers (red and green)', 'Onion', 'Jalapeno peppers', 'Salt', 'Pepper', 'Olive oil']",0,[''],,,4,3,4,4,1
200371,recipe,['main'],Chicken Fried Rice,1869.635,0,18.088,201.062,0,705.6,0,0,0,0,16.327,0.001,0.001,0.001,0,0,0,1042.602,49.564,0,4.311,2.155,9.889,0.062,0.965,9.889,3.086,1.112,0,2.561,7.097,1.707,0.671,3.121,9.889,2.862,1.707,0.405,3.38,3.828,243.398,660.22,1327.057,158.721,5253.144,7.275,0.686,7.017,0.089,97.738,0.239,0,3.828,1428.664,307.8,0.667,1.144,6.888,0.009,0.945,0,1.404,237.33,237.33,237.33,0.118,0,27.588,4.32,0,10.069,1.326,0,0,0,0,0,0,0,57.303,99.538,461.901,71.93,4258.247,12168.869,2609.477,2.741,2.741,36.637,39.857,8.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asian,Chinese,Chinese,30 minute,30 minute,"['Cooked rice (preferably cold)', 'Chicken breasts - large', 'Eggs', 'Carrots', 'Frozen peas', 'Onion', 'Garlic', 'Soy sauce', 'Sesame oil', 'Vegetable oil', 'Salt', 'Pepper', 'Green onions']",0,[''],,,6,6,6,5,1
200372,recipe,['main'],Chicken Stuffed Peppers,1975.322,0,15.1,139.986,0,503.369,0,0,0,0,29.867,0.001,0.001,0.001,0,0,0,1397.745,170.61,0,4.311,2.155,9.889,0.062,0.965,9.889,3.086,1.112,0,2.561,7.097,1.707,0.671,3.121,9.889,2.862,1.707,0.405,3.38,3.828,991.895,1871.609,3170.392,262.964,4580.784,8.005,1.111,11.086,0.089,162.073,0.239,0,3.828,544.802,380.644,0.881,1.483,49.811,0.009,3.217,0,0,179.132,192.74,192.74,2.544,0,378.201,0,0.679,5.669,8.432,0,0,0,0,0,0,0,7.051,58.167,1.227,367.304,123.843,1901.9,2120.18,57.373,57.373,18.555,23.18,11.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Bell peppers (any color)', 'Chicken breast', 'Cooked rice', 'Onion - medium', 'Garlic', 'Tomato sauce', 'Shredded cheese (cheddar or mozzarella)', 'Olive oil', 'Salt', 'Pepper', 'Italian seasoning']",0,[''],,,6,5,6,6,1
200373,recipe,['main'],Rack of Lamb,2646.378,0,3.292,17.356,0,825.179,0,0,0,0,5.051,0,0,0,0,0,0,23.004,278.863,0,13749.738,18625.2,13.413,0,3618.665,38635.743,11832.866,5853.6,0,12387.727,21361.385,24158.679,9028.093,10903.345,8872.389,9427.799,13192.852,3063.495,9585.561,14089.692,276.794,2319.395,3910.012,294.843,3210.975,27.052,1.564,29.652,0.134,53.655,0,0,225.048,52.226,37.024,0.725,2.437,71.511,7.285,3.594,0,14.87,19.369,19.369,19.369,3.739,0.06,5.172,1.164,1.133,15.837,3.681,0,0,0,0,0,0,0,35.338,85.787,6.384,7.213,5.576,127.465,101.465,95.71,95.71,41.087,27256.082,4907.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Rack of lamb', 'Garlic', 'Fresh rosemary', 'Fresh thyme', 'Olive oil', 'Dijon mustard', 'Salt', 'Black pepper']",0,[''],,,4,3,4,4,1
