number,meal_type,meal_slot,tags,title,ingredients,instructions,region,country,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total (g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),Retinol (mcg),"Vitamin A, RAE (mcg_RAE)","Carotene, alpha (mcg)","Carotene, beta (mcg)","Cryptoxanthin, beta (mcg)",Lycopene (mcg),Lutein + zeaxanthin (mcg),Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Folic acid (mcg),"Folate, food (mcg)","Folate, DFE (mcg_DFE)","Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),"Vitamin B-12, added (mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),Iron (mg),Zinc (mg),Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),Water (g)
200330,recipe,"['lunch', 'dinner']",Pork Mains,Pork Belly,"['Pork belly', 'Salt', 'Black pepper', 'Garlic powder', 'Onion powder', 'Paprika', 'Brown sugar', 'Soy sauce', 'Honey', 'Rice vinegar']","{'1': '""Preheat your oven to 425Â°F.""', '2': '""In a small bowl', '3': '""Pat the pork belly dry with paper towels', '4': '""In a separate bowl', '5': '""Place the seasoned pork belly in a baking dish or roasting pan.""', '6': '""Pour the marinade over the pork belly', '7': '""Transfer the baking dish or roasting pan to the preheated oven.""', '8': '""Roast the pork belly at 425Â°F for 30 minutes.""', '9': '""Reduce the oven temperature to 325Â°F and continue to roast the pork belly for an additional 2-2.5 hours', '10': '""Once the pork belly is cooked through', '11': '""Slice the pork belly into thick slices and serve hot.""'}",['North American'],['US'],3789.348,246.308,27.801,0,0.56,292.832,105.96,126.852,48.925,943.471,90.718,90.718,0,0,0,0,0,4.92,3.697,82.311,4.499,0,9.35,9.35,9.35,845.8,8.074,0,0.15,14.515,2.54,0,0,521.376,1901.174,228.287,0,0,1.226,339.839,2863.878,7498.509,0,0,0,0
200331,recipe,"['lunch', 'dinner']",Pork Mains,Pork Stir-Fry,"['Pork tenderloin', 'Soy sauce', 'Cornstarch', 'Garlic', 'Ginger', 'Vegetable oil', 'Broccoli florets', 'Bell pepper', 'Carrots', 'Green onions', 'Sesame oil', 'Sesame seeds']","{'1': '""Slice the pork tenderloin thinly against the grain.""', '2': '""In a bowl', '3': '""Mince the garlic and grate the ginger.""', '4': '""Heat vegetable oil in a large skillet or wok over medium-high heat.""', '5': '""Add minced garlic and grated ginger to the skillet. Stir-fry for about 30 seconds until fragrant.""', '6': '""Add marinated pork to the skillet', '7': '""Flip the pork slices and add broccoli florets', '8': '""Continue stir-frying for another 3-4 minutes until the pork is cooked through and the vegetables are tender-crisp.""', '9': '""Trim and slice the green onions diagonally. Add them to the skillet along with sesame oil.""', '10': '""Toss everything together for another minute', '11': '""Garnish with sesame seeds if desired.""', '12': '""Serve the pork stir-fry hot over steamed rice or noodles.""'}",['Asian'],['Chinese'],951.45,92.32,18.51,0,5.759,56.264,10.176,22.099,19.909,231.332,0,1019.15,4241.94,10114.15,0,1.22,313.76,3.267,1.451,28.213,2.774,0,47,47,47,310.052,1.837,0,8.098,0.68,6.26,0,49.727,100.812,1183.763,197.194,0,0,0.682,143.147,2249.436,3717.868,0,0,0,0
200332,recipe,"['lunch', 'dinner']",Pork Mains,Pork Carnitas,"['Pork shoulder (boneless)', 'Salt', 'Black pepper', 'Cumin', 'Garlic powder', 'Onion powder', 'Oregano', 'Orange', 'Lime', 'Bay leaves', 'Vegetable oil']","{'1': '""Preheat your oven to 325Â°F.""', '2': '""Cut the pork shoulder into large chunks', '3': '""In a small bowl', '4': '""Rub the spice mixture all over the pork chunks', '5': '""Place the seasoned pork chunks in a Dutch oven or heavy-bottomed pot.""', '6': '""Squeeze the juice of the orange and lime over the pork', '7': '""Add bay leaves to the pot.""', '8': '""Cover the pot with a lid and transfer it to the preheated oven.""', '9': '""Braise the pork in the oven for 2.5 to 3 hours', '10': '""Once the pork is cooked', '11': '""Using two forks', '12': '""Heat vegetable oil in a large skillet over medium-high heat.""', '13': '""Transfer the shredded pork to the skillet in batches', '14': '""Cook the pork in the skillet for 5-7 minutes', '15': '""Remove the crispy pork carnitas from the skillet and drain them on paper towels.""', '16': '""Repeat the process with the remaining shredded pork.""', '17': '""Serve the pork carnitas hot'}",['Mexican'],['Mexico'],335.5,1.205,15.432,0,2.882,30.183,4.119,12.124,12.109,0,0,14.41,14.41,93.01,151.96,0,168.99,0.102,0.06,0.464,0.092,0,36.68,36.68,36.68,11.064,0,0,73.622,0,5.09,0,32.79,55.02,23.58,13.1,0,0,0.071,0.262,227.94,5.24,0,0,0,0
200333,recipe,"['lunch', 'dinner']",Pork Mains,Pork Schitzel,"['Pork loin chops (boneless)', 'Salt', 'Black pepper', 'All-purpose flour', 'Eggs', 'Breadcrumbs', 'Vegetable oil', 'Lemon wedges']","{'1': '""Place each pork loin chop between two sheets of plastic wrap. Using a meat mallet or rolling pin', '2': '""Season both sides of the pork chops with salt and black pepper.""', '3': '""Prepare three shallow dishes: one with all-purpose flour', '4': '""Dredge each pork chop in the flour', '5': '""Dip the floured pork chops into the beaten eggs', '6': '""Finally', '7': '""Heat vegetable oil in a large skillet over medium-high heat until hot but not smoking.""', '8': '""Carefully place the breaded pork chops in the skillet', '9': '""Fry the pork schnitzels for about 3-4 minutes on each side', '10': '""Once cooked', '11': '""Serve the pork schnitzels hot'}",['Austrian'],['Austria'],1125,0,0,0,0,125,17.078,50.394,50.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,20.225,0,136.625,0,0,0,0,0,0,0,0,0,0,0,0,0
200334,recipe,"['lunch', 'dinner']",Pork Mains,Pork Tacos,"['Pork shoulder', 'Salt', 'Black pepper', 'Cumin', 'Chili powder', 'Garlic powder', 'Onion powder', 'Olive oil', 'Corn tortillas', 'Red onion', 'Fresh cilantro', 'Lime', 'Avocado', 'Sour cream']","{'1': '""Preheat your oven to 325Â°F.""', '2': '""Trim excess fat from the pork shoulder and cut it into large chunks.""', '3': '""In a small bowl', '4': '""Rub the spice mixture all over the pork chunks', '5': '""Heat olive oil in a large oven-safe skillet or Dutch oven over medium-high heat.""', '6': '""Add the seasoned pork chunks to the skillet and sear on all sides until browned.""', '7': '""Once the pork is browned', '8': '""Roast the pork in the oven for 2.5 to 3 hours', '9': '""While the pork is cooking', '10': '""Once the pork is cooked', '11': '""Warm the corn tortillas in a dry skillet or in the oven.""', '12': '""To assemble the tacos', '13': '""Drizzle with sour cream if desired.""', '14': '""Serve the pork tacos hot and enjoy!""'}",['Mexican'],['Mexico'],1145.46,23.564,108.893,0,16.816,71.904,15.012,43.513,8.083,29.755,86.52,103.81,48.24,143.655,56.28,0,623.51,1.117,0.852,10.395,0.671,84.71,220.905,366.685,307.585,58.362,0.361,0,22.435,0.519,11.165,0,51.898,183.465,332.105,111.82,0,0,0.622,39.778,1351.93,1016.085,0,0,0,0
200338,recipe,"['lunch', 'dinner']",Pork Mains,Pork Dumplings (Potstickers),"['Ground pork', 'Napa cabbage', 'Green onions', 'Garlic cloves', 'Ginger', 'Soy sauce', 'Sesame oil', 'Cornstarch', 'Salt', 'Black pepper', 'Round dumpling wrappers', 'Vegetable oil', 'Water']","{'1': '""Finely chop the Napa cabbage', '2': '""In a large mixing bowl', '3': '""Prepare a small bowl of water for sealing the dumplings.""', '4': '""To assemble the dumplings', '5': '""Dip your finger in the water and moisten the edge of the wrapper.""', '6': '""Fold the wrapper in half to form a half-moon shape', '7': '""Repeat the process with the remaining wrappers and pork mixture until all dumplings are assembled.""', '8': '""Heat vegetable oil in a large skillet over medium heat.""', '9': '""Once the oil is hot', '10': '""Cook the dumplings for 2-3 minutes', '11': '""Pour water into the skillet', '12': '""Cover the skillet with a lid and let the dumplings steam for 8-10 minutes', '13': '""Remove the lid and let the dumplings cook for an additional 1-2 minutes to crisp up the bottoms.""', '14': '""Once cooked', '15': '""Serve the pork dumplings hot with your favorite dipping sauce'}",['Chinese'],['China'],1488.149,120.333,4.002,0,0.483,106.667,27.424,43.985,24.583,371.945,9.072,9.072,0,0.36,0,0,1.26,3.083,1.379,29.371,2.676,0,13.452,13.452,13.452,292.968,3.084,0,1.174,4.082,5.615,0,34.983,116.818,1061.382,133.312,0,0,0.353,189.264,1717.695,3312.223,0,0,0,0
200339,recipe,"['lunch', 'dinner']",Pork Mains,Pork Loin Roast,"['Pork loin roast', 'Garlic', 'Fresh rosemary', 'Fresh thyme', 'Olive oil', 'Salt', 'Black pepper']","{'1': '""Preheat your oven to 375Â°F.""', '2': '""Peel and mince the garlic cloves. Strip the rosemary and thyme leaves from their stems and chop them finely.""', '3': '""In a small bowl', '4': '""Place the pork loin roast on a cutting board and pat it dry with paper towels.""', '5': '""Rub the herb mixture all over the surface of the pork loin roast', '6': '""Transfer the seasoned pork loin roast to a roasting pan or baking dish.""', '7': '""Roast the pork loin in the preheated oven for 60-70 minutes', '8': '""Once cooked', '9': '""Slice the pork loin roast into thick slices and serve hot.""'}",['North American'],['US'],3571.166,483.96,3.384,0,0.324,165.942,47.559,74.359,17.549,1433.351,0,0,0,0.6,0,0,1.92,10.003,4.24,129.503,12.794,0,0.36,0.36,0.36,1378.165,10.16,0,1.2,7.257,8.088,0,8.004,149.026,4064.401,456.592,0,0,1.433,638.019,6398.708,6407.359,0,0,0,0
200341,recipe,"['lunch', 'dinner']",Pork Mains,Pork and Beans,"['Dried navy beans', 'Salt', 'Water', 'Bacon', 'Onion', 'Garlic', 'Pork shoulder', 'Brown sugar', 'Ketchup', 'Mustard', 'Apple cider vinegar', 'Black pepper']","{'1': '""Rinse the dried navy beans under cold water and pick out any debris or stones.""', '2': '""Place the rinsed beans in a large bowl or pot and cover them with water. Let them soak overnight or for at least 8 hours.""', '3': '""After soaking', '4': '""In a large pot', '5': '""Reduce the heat to low', '6': '""While the beans are cooking', '7': '""In a separate skillet', '8': '""In the same skillet with the bacon drippings', '9': '""Add the diced pork shoulder to the skillet and cook until browned on all sides', '10': '""Return the cooked bacon to the skillet.""', '11': '""Stir in the brown sugar', '12': '""Transfer the cooked beans to the skillet with the pork and sauce mixture. Stir until everything is evenly coated.""', '13': '""Simmer the pork and beans mixture over low heat for an additional 15-20 minutes to allow the flavors to meld together.""', '14': '""Taste and adjust seasoning if needed.""', '15': '""Serve the pork and beans hot as a hearty and comforting meal.""'}",['North American'],['US'],1113.397,20.629,127.376,0,9.946,59.528,8.355,23.355,23.36,49.895,22.68,99.097,118.234,851.351,8.1,7538.75,1302.561,1.34,0.878,10.321,0.558,149.685,94.177,348.189,243.863,96.992,0.181,0,22.449,0.454,10.734,0,140.37,223.241,309.46,108.547,0,0,0.437,36.498,844.005,2350.617,0,0,0,0
200343,recipe,"['lunch', 'dinner']",Pork Mains,Pork Enchiladas,"['Pork shoulder', 'Onion', 'Garlic cloves', 'Cumin', 'Chili powder', 'Salt', 'Black pepper', 'Canola oil', 'Enchilada sauce', 'Corn tortillas', 'Monterey Jack cheese', 'Cilantro (optional)']","{'1': '""Preheat your oven to 375Â°F.""', '2': '""Season the pork shoulder with cumin', '3': '""Heat the canola oil in a large skillet over medium-high heat.""', '4': '""Add the seasoned pork shoulder to the skillet and sear on all sides until browned', '5': '""While the pork is searing', '6': '""Remove the seared pork from the skillet and transfer it to a cutting board. Let it rest for a few minutes.""', '7': '""In the same skillet', '8': '""Shred the seared pork using two forks.""', '9': '""Return the shredded pork to the skillet with the cooked onion and garlic. Stir to combine.""', '10': '""Warm the corn tortillas in the microwave or on a skillet until they are pliable.""', '11': '""Pour a small amount of enchilada sauce into the bottom of a 9x13-inch baking dish.""', '12': '""Fill each corn tortilla with a portion of the pork mixture and roll it tightly. Place it seam side down in the baking dish.""', '13': '""Continue filling and rolling the remaining tortillas.""', '14': '""Pour the remaining enchilada sauce over the filled tortillas', '15': '""Sprinkle the Monterey Jack cheese over the top of the enchiladas.""', '16': '""Cover the baking dish with aluminum foil and bake in the preheated oven for 20 minutes.""', '17': '""Remove the foil and bake for an additional 5-10 minutes', '18': '""Garnish with chopped cilantro'}",['Mexican'],['Mexico'],293.52,3.495,26.032,0,2.662,19.573,1.552,9.731,5.19,0,0,180,370,1810.24,310,4970,515.84,0.211,0.281,1.98,0.365,0,25.12,25.12,25.12,5.916,0,0,1.98,0,6.1,0,24.797,45.8,64.12,31.5,0,0,0.173,2.582,528.94,2749.88,0,0,0,0
200344,recipe,"['lunch', 'dinner']",Pork Mains,Pork Stew,"['Pork shoulder', 'Onion', 'Carrots', 'Potatoes', 'Garlic cloves', 'Tomato paste', 'Chicken or vegetable broth', 'Bay leaves', 'Thyme', 'Paprika', 'Salt', 'Black pepper', 'Vegetable oil', 'All-purpose flour']","{'1': '""Cut the pork shoulder into bite-sized cubes', '2': '""Peel and chop the onion', '3': '""Mince the garlic cloves.""', '4': '""In a large pot or Dutch oven', '5': '""Add the pork cubes to the pot and cook until browned on all sides', '6': '""Remove the browned pork from the pot and set aside.""', '7': '""In the same pot', '8': '""Add the minced garlic to the pot and cook for an additional 1-2 minutes', '9': '""Sprinkle the flour over the onions and garlic', '10': '""Cook the flour mixture for 2-3 minutes to remove the raw flour taste.""', '11': '""Return the browned pork cubes to the pot.""', '12': '""Add the chopped carrots', '13': '""Pour the chicken or vegetable broth into the pot', '14': '""Bring the stew to a boil', '15': '""Simmer the stew for 1.5-2 hours', '16': '""Taste and adjust seasoning if needed.""', '17': '""Remove the bay leaves before serving.""', '18': '""Serve the pork stew hot'}",['North American'],['US'],371.97,3.266,22.491,0,5.538,30.563,4.175,12.119,12.3,0,0,1533.45,6362.91,15224.73,0,2104.23,484.56,0.152,0.138,1.901,0.412,0,40.11,40.11,40.11,20.916,0,0,24.477,0,6.15,0,57.69,84.99,87.09,27.66,0,0,0.146,1.737,682.68,212.43,0,0,0,0
200345,recipe,"['lunch', 'dinner']",Pork Mains,Pork and Apple Pie,"['Pork loin', 'Onion', 'Apple', 'All-purpose flour', 'Butter', 'Chicken or vegetable broth', 'Apple cider vinegar', 'Brown sugar', 'Dijon mustard', 'Thyme', 'Salt', 'Black pepper', 'Pre-made pie crust', 'Egg']","{'1': '""Preheat your oven to 375Â°F.""', '2': '""Trim excess fat from the pork loin and cut it into bite-sized cubes.""', '3': '""Peel and chop the onion.""', '4': '""Peel', '5': '""In a large skillet', '6': '""Add the pork cubes to the skillet and cook until browned on all sides', '7': '""Remove the browned pork from the skillet and set aside.""', '8': '""In the same skillet', '9': '""Sprinkle the flour over the onions', '10': '""Cook the flour mixture for 2-3 minutes to remove the raw flour taste.""', '11': '""Gradually pour in the chicken or vegetable broth', '12': '""Stir in the apple cider vinegar', '13': '""Add the browned pork cubes and chopped apples to the skillet', '14': '""Simmer the filling for 10-15 minutes', '15': '""Roll out one pre-made pie crust and place it in the bottom of a pie dish.""', '16': '""Pour the pork and apple filling into the pie crust.""', '17': '""Roll out the second pre-made pie crust and place it over the filling.""', '18': '""Trim any excess crust and crimp the edges to seal.""', '19': '""Brush the top crust with beaten egg for a shiny finish.""', '20': '""Using a knife', '21': '""Place the pie dish on a baking sheet to catch any drips and bake in the preheated oven for 40-45 minutes', '22': '""Remove the pie from the oven and let it cool for 10-15 minutes before slicing and serving.""'}","['British', 'Irish']","['UK', 'Ireland']",1148.42,168.001,4.02,0,0.06,47.696,21.545,13.822,4.088,533.164,223.2,227.4,0.6,50.4,2.4,0,4.8,6.104,2.57,50.207,4.741,0,1.5,1.5,1.5,576.345,3.674,0,0.27,1.481,0.547,0,2.1,49.523,1913.786,192.609,0,0,0.748,273.546,3180.593,2464.915,0,0,0,0
200346,recipe,"['lunch', 'dinner']",Pork Mains,Honey Glazed Ham,"['Fully cooked ham', 'Whole cloves', 'Brown sugar', 'Honey', 'Dijon mustard', 'Apple cider vinegar', 'Ground cinnamon']","{'1': '""Preheat your oven to 325Â°F.""', '2': '""Score the surface of the ham in a diamond pattern and insert cloves into the ham where the lines intersect.""', '3': '""Place the ham on a rack in a roasting pan', '4': '""Cover the ham loosely with aluminum foil and bake in the preheated oven for 1 hour.""', '5': '""In a small saucepan', '6': '""Cook the glaze mixture over medium heat', '7': '""After the ham has baked for 1 hour', '8': '""Return the ham to the oven', '9': '""If the glaze starts to darken too much', '10': '""Once the ham is done', '11': '""Serve the honey glazed ham warm'}",['North American'],['US'],400.125,0.581,107.5,0,0.398,0.171,0.007,0.002,0.1,0,0,0,0,0.05,0.05,0,5.45,0.014,0.056,0.244,0.036,0.9,3.025,4.525,3.9,3.358,0.001,0,0.895,0,0.015,0,0.238,11.675,8.525,4.275,0,0,0.051,1.338,97.15,15.9,0,0,0,0
200347,recipe,"['lunch', 'dinner']",Pork Mains,Ham and Cheese Sandwich,"['Ham', 'Cheese (such as cheddar or Swiss)', 'Bread', 'Butter']","{'1': '""Slice the ham and cheese thinly.""', '2': '""Spread butter on one side of each slice of bread.""', '3': '""Place half of the bread slices', '4': '""Layer the sliced ham on the bread slices.""', '5': '""Top the ham with the slices of cheese.""', '6': '""Cover with the remaining bread slices', '7': '""Preheat a skillet or griddle over medium heat.""', '8': '""Place the sandwiches in the skillet or griddle and cook for 3-4 minutes on each side', '9': '""Press down on the sandwiches with a spatula while cooking to help them cook evenly and encourage the cheese to melt.""', '10': '""Once the sandwiches are golden brown and the cheese is melted', '11': '""Let the sandwiches cool for a minute or two before serving.""', '12': '""Slice the sandwiches in half diagonally'}",['North American'],['US'],1024.171,43.437,3.601,0,0,33.437,16.594,9.032,2.001,192.97,252.683,256.883,0.6,50.4,2.4,0,0,0.982,0.442,13.762,0.934,0,3.768,3.768,3.768,177.098,0.907,0,0,1.708,0.499,0,2.1,24.444,641.837,45.959,0,0,0.332,76.657,852.953,2765.406,0,0,77.488,0
200348,recipe,"['lunch', 'dinner']",Pork Mains,Ham and Pineapple Pizza,"['Pizza dough', 'Pizza sauce', 'Mozzarella cheese', 'Ham', 'Pineapple chunks', 'Red onion', 'Olive oil', 'Salt', 'Black pepper']","{'1': '""Preheat your oven to 475Â°F.""', '2': '""Roll out the pizza dough on a lightly floured surface to your desired thickness.""', '3': '""Transfer the rolled-out dough to a pizza stone or baking sheet.""', '4': '""Spread the pizza sauce evenly over the dough', '5': '""Sprinkle the mozzarella cheese evenly over the sauce.""', '6': '""Thinly slice the ham and red onion.""', '7': '""Distribute the ham', '8': '""Drizzle the olive oil over the toppings.""', '9': '""Season the pizza with salt and black pepper to taste.""', '10': '""Bake the pizza in the preheated oven for 12-15 minutes', '11': '""Once done', '12': '""Slice the pizza into wedges and serve hot.""'}",['North American'],['US'],482.767,37.893,30.388,0,1.062,23.427,5.135,13.664,2.78,94.354,32.113,32.738,0,1.875,0,0,25,1.029,0.489,12.476,0.744,26.875,17.951,64.201,45.451,134.266,0.711,0,0.562,1.316,3.681,0,4.4,36.258,527.601,49.02,0,0,0.284,69.244,708.721,2255.999,0,0,0,0
200349,recipe,"['lunch', 'dinner']",Pork Mains,Ham and Bean Soup,"['Ham hock', 'Dried navy beans', 'Onion', 'Carrot', 'Celery stalks', 'Garlic cloves', 'Bay leaf', 'Chicken or vegetable broth', 'Water', 'Salt', 'Black pepper', 'Fresh parsley']","{'1': '""Rinse the dried navy beans under cold water and pick out any debris.""', '2': '""Soak the navy beans in water overnight', '3': '""In a large pot or Dutch oven', '4': '""Pour in the chicken or vegetable broth and water.""', '5': '""Bring the mixture to a boil over medium-high heat.""', '6': '""Reduce the heat to low', '7': '""Once the beans are cooked', '8': '""Return the shredded ham to the pot.""', '9': '""Season the soup with salt and black pepper', '10': '""Stir in chopped fresh parsley.""', '11': '""Simmer the soup for an additional 10-15 minutes to allow the flavors to meld.""', '12': '""Taste and adjust seasoning', '13': '""Serve the ham and bean soup hot'}",['North American'],['US'],558.52,10.345,58.407,0,4.662,32.123,4.555,12.439,12.707,27.5,12.5,45,65,355.24,0,0,640.84,0.701,0.414,5.095,0.248,82.5,47.62,187.62,130.12,45.386,0.1,0,10.73,0.25,5.355,0,76.102,108.3,144.12,46.5,0,0,0.203,14.332,336.44,807.38,0,0,0,0
200350,recipe,"['lunch', 'dinner']",Pork Mains,Ham and Swiss Quiche,"['Pie crust (9-inch)', 'Ham', 'Swiss cheese', 'Eggs', 'Heavy cream', 'Salt', 'Black pepper', 'Nutmeg']","{'1': '""Preheat your oven to 375Â°F.""', '2': '""Roll out the pie crust and fit it into a 9-inch pie dish. Trim any excess dough and crimp the edges.""', '3': '""Cut the ham into small cubes or slices.""', '4': '""Grate the Swiss cheese.""', '5': '""Evenly distribute the ham and Swiss cheese over the bottom of the pie crust.""', '6': '""In a mixing bowl', '7': '""Pour the egg mixture over the ham and cheese in the pie crust.""', '8': '""Place the quiche in the preheated oven and bake for 35-40 minutes', '9': '""If the crust starts to brown too quickly', '10': '""Once done', '11': '""Slice the quiche into wedges and serve warm.""'}","['French', 'Switzerland']","['France', 'Switzerland']",265.351,43.182,3.583,0,0,8.777,2.914,3.962,1.245,122.47,29.483,29.483,0,0,0,0,0,0.966,0.433,13.732,0.932,0,2.268,2.268,2.268,171.458,0.907,0,0,1.588,0.499,0,0,18.144,625.957,45.359,0,0,0.281,76.657,841.413,2605.886,0,0,0,0
200352,recipe,"['lunch', 'dinner']",Chicken Mains,Chicken Alfredo,"['Fettuccine pasta', 'Chicken breasts', 'Salt', 'Black pepper', 'Olive oil', 'Butter', 'Garlic cloves', 'Heavy cream', 'Grated Parmesan cheese', 'Fresh parsley']","{'1': '""Cook the fettuccine pasta according to the package instructions in a large pot of salted boiling water until al dente. Drain and set aside.""', '2': '""While the pasta is cooking', '3': '""In a large skillet', '4': '""In the same skillet', '5': '""Pour the heavy cream into the skillet and bring it to a simmer', '6': '""Gradually whisk in the grated Parmesan cheese until the sauce is smooth and creamy.""', '7': '""Slice the cooked chicken breasts into thin strips.""', '8': '""Return the sliced chicken to the skillet with the alfredo sauce. Stir to combine and heat through.""', '9': '""Add the cooked fettuccine pasta to the skillet and toss until the pasta is well coated with the sauce.""', '10': '""Season with additional salt and pepper', '11': '""Sprinkle chopped fresh parsley over the chicken alfredo before serving.""', '12': '""Serve the chicken alfredo hot'}","['Italian', 'American']","['Italy', 'US']",724.32,0.905,1.718,0,0.162,79.343,32.021,30.667,4.368,141,446.4,454.8,1.2,101.04,4.8,0,0.84,0.014,0.006,0.04,0.07,0,3.12,3.12,3.12,12.756,0,0,0.48,0.24,6.269,0,12.102,23.7,22.32,2.7,0,0,0.022,0.582,38.04,329.88,0,0,0,0
200353,recipe,"['lunch', 'dinner']",Chicken Mains,Chicken Parmesan,"['Boneless', 'Salt', 'Black pepper', 'All-purpose flour', 'Eggs', 'Breadcrumbs', 'Grated Parmesan cheese', 'Dried oregano', 'Dried basil', 'Olive oil', 'Marinara sauce', 'Shredded mozzarella cheese', 'Fresh basil leaves', 'Cooked spaghetti or pasta']","{'1': '""Preheat your oven to 375Â°F.""', '2': '""Slice each chicken breast in half horizontally to create two thin cutlets. Season both sides of the chicken cutlets with salt and black pepper.""', '3': '""In three separate shallow dishes', '4': '""Dredge each chicken cutlet in the flour', '5': '""In a large skillet', '6': '""Spread a thin layer of marinara sauce in the bottom of a baking dish. Arrange the cooked chicken cutlets over the sauce.""', '7': '""Top each chicken cutlet with additional marinara sauce', '8': '""Bake in the preheated oven for 15-20 minutes', '9': '""Garnish with fresh basil leaves before serving.""', '10': '""Serve the chicken parmesan hot over cooked spaghetti or pasta'}","['Italian', 'American']","['Italy', 'US']",1617.5,5,66.5,0,2.5,146,26.365,60.787,51.138,35,15,55,75,335,175,0,275,0.08,0.145,0.465,0.22,0,25,25,25,40.188,0.1,0,11.5,0,21.45,0,268.25,130.625,85,30,0,0,0.115,4.5,340.625,3336.25,0,0,0,0
200354,recipe,"['lunch', 'dinner']",Chicken Mains,Chicken Teriyaki,"['Chicken thighs', 'Soy sauce', 'Water', 'Brown sugar', 'Honey', 'Sesame oil', 'Minced garlic', 'Minced ginger', 'Cornstarch', 'Cold water', 'Sesame seeds', 'Sliced green onions', 'Cooked rice', 'Steamed vegetables']","{'1': '""In a bowl', '2': '""Place the chicken thighs in a shallow dish or a resealable plastic bag. Pour half of the teriyaki sauce over the chicken', '3': '""Preheat your grill or grill pan to medium-high heat (around 375-400Â°F).""', '4': '""Remove the chicken from the marinade and discard the excess marinade.""', '5': '""Grill the chicken thighs for 6-7 minutes on each side', '6': '""While the chicken is grilling', '7': '""Bring the teriyaki sauce to a simmer over medium heat', '8': '""Once the chicken is cooked', '9': '""Slice the grilled chicken thighs and serve them over cooked rice with steamed vegetables.""', '10': '""Drizzle the thickened teriyaki sauce over the chicken and rice.""', '11': '""Garnish with sesame seeds and sliced green onions before serving.""'}",['Japanese'],['Japan'],290.05,10.265,30.882,0,1.06,15.712,2.221,6.065,6.584,0,0,0,0,0,0,0,0,0.041,0.217,2.781,0.192,0,18.1,18.1,18.1,23.565,0,0,0.15,0,0.21,0,2.04,43.05,208.7,93.1,0,0,0.065,0.865,559.35,6867.45,0,0,0,0
200355,recipe,"['lunch', 'dinner']",Chicken Mains,Chicken Stir-Fry,"['Boneless', 'Soy sauce', 'Honey', 'Rice vinegar', 'Minced garlic', 'Minced ginger', 'Cornstarch', 'Cold water', 'Vegetable oil', 'Bell pepper (any color)', 'Broccoli florets', 'Carrot', 'Snow peas', 'Green onions', 'Cooked rice']","{'1': '""Slice the chicken breast into thin strips. In a bowl', '2': '""Place the chicken strips in a shallow dish or a resealable plastic bag. Pour half of the stir-fry sauce over the chicken', '3': '""In a small bowl', '4': '""Heat 1 tablespoon of vegetable oil in a large skillet or wok over medium-high heat.""', '5': '""Add the marinated chicken to the skillet in a single layer', '6': '""Flip the chicken strips and cook for another 2-3 minutes', '7': '""Add the remaining tablespoon of vegetable oil to the skillet. Add the sliced bell pepper', '8': '""Return the cooked chicken to the skillet with the vegetables.""', '9': '""Pour the remaining stir-fry sauce over the chicken and vegetables. Add the cornstarch slurry to the skillet', '10': '""Cook for another 1-2 minutes', '11': '""Garnish the chicken stir-fry with sliced green onions.""', '12': '""Serve the chicken stir-fry hot over cooked rice.""'}",['Asian'],['China'],499.325,12.178,46.676,0,7.06,30.856,4.243,12.201,12.462,0,0,135,110,1575,0,0,1850,0.396,0.314,2.908,0.499,0,114.35,114.35,114.35,55.658,0,0,150.15,0,5.829,0,95.29,129.925,237.45,106.85,0,0,0.236,2.302,787.475,3444.325,0,0,0,0
